N,W,alfa,b_0,d_f,porosity,m_p,G_0,sigma_y0,mu_s,error
8,0.00877073500222258,0.65143561439431,0.00140432076600471,2.12169822160521,0.929155260694409,399.994640499143,450,11,0.41,0.638219864498821
5,0.00828190039462662,0.670074132777484,0.0016101573783812,2.14900316805321,0.932230952047681,342.705176680688,450,11,0.41,0.631711539682633
7,0.0081354939072884,0.665291898683673,0.00202618886410711,2.10702433671222,0.937935151184017,323.19467113128,450,11,0.41,0.621900421067434
4,0.00803493752456474,0.608313247070202,0.0014476308058152,1.98532166015704,0.932836286082003,304.271286939205,450,11,0.41,0.631852162545416
2,0.00772435036338148,0.599852515855535,0.0020398793983574,2.30081803962361,0.936487398112412,392.463339699939,450,11,0.41,0.623072075759735
6,0.0078810880432143,0.624600191277187,0.00228254363468278,2.10607642683961,0.94000049888762,353.122585467676,450,11,0.41,0.61684439370779
1,0.00811605934874149,0.658180727628439,0.00227078514587823,2.14416103962187,0.942711101948816,277.494871072152,450,11,0.41,0.616677653065162
3,0.00810481841451494,0.600796097313946,0.00272196466241661,2.11409614606895,0.946537549019907,316.141372706481,450,11,0.41,0.60617164721539
9,0.00827348478701717,0.569106484738845,0.00132328375131075,2.08268251002675,0.930348576413861,367.557937596241,450,11,0.41,0.634661310734918
11,0.00794139655713866,0.617977648469067,0.00151930575483157,2.21262578445145,0.928448819572363,374.410518828782,450,11,0.41,0.63516653159745
14,0.00771640326085055,0.635134706291985,0.00162262532364947,2.14068660989946,0.933661569723601,310.348094841581,450,11,0.41,0.630202963113145
12,0.00862358101048866,0.651862266298368,0.00184663191606118,2.0159313533646,0.939952549170792,259.066669946687,450,11,0.41,0.622997452596182
10,0.00821861124340106,0.581624542501803,0.00227433345180857,2.06127368163331,0.942097667106437,369.507222441039,450,11,0.41,0.613577264412125
15,0.00827058704257699,0.554713780731513,0.00229154883148473,2.24890293439329,0.944490378615484,323.730240482051,450,11,0.41,0.609554155279688
13,0.0088007353741768,0.595514463717304,0.00191304338605127,1.96779319211767,0.941868223460889,298.81599303714,450,11,0.41,0.617991439649193
